         1.192427E+02        3.428924E-02
         1.199719E+02        3.449932E-02
         1.207011E+02        3.471179E-02
         1.214304E+02        3.492292E-02
         1.221596E+02        3.513448E-02
         1.228888E+02        3.534556E-02
         1.236181E+02        3.555717E-02
         1.243473E+02        3.576724E-02
         1.250765E+02        3.598054E-02
         1.258057E+02        3.619166E-02
         1.265350E+02        3.640388E-02
         1.272642E+02        3.661437E-02
         1.279934E+02        3.682573E-02
         1.287226E+02        3.703805E-02
         1.294519E+02        3.724863E-02
         1.301811E+02        3.746094E-02
         1.309103E+02        3.767193E-02
         1.316395E+02        3.788392E-02
         1.323688E+02        3.809534E-02
         1.330980E+02        3.830590E-02
         1.338272E+02        3.851866E-02
         1.345565E+02        3.872870E-02
         1.352857E+02        3.894134E-02
         1.360149E+02        3.915251E-02
         1.367441E+02        3.936349E-02
         1.374734E+02        3.957607E-02
         1.382026E+02        3.978608E-02
         1.389318E+02        3.999804E-02
         1.396610E+02        4.021036E-02
         1.403903E+02        4.042056E-02
         1.411195E+02        4.063298E-02
         1.418487E+02        4.084420E-02
         1.425780E+02        4.105579E-02
         1.433072E+02        4.126698E-02
         1.440364E+02        4.147836E-02
         1.447656E+02        4.168971E-02
         1.454949E+02        4.190229E-02
         1.462241E+02        4.211258E-02
         1.469533E+02        4.232530E-02
         1.476825E+02        4.253500E-02
         1.484118E+02        4.274726E-02
         1.491410E+02        4.295933E-02
         1.498702E+02        4.317089E-02
         1.505995E+02        4.338133E-02
         1.513287E+02        4.359328E-02
         1.520579E+02        4.380410E-02
         1.527871E+02        4.401626E-02
         1.535164E+02        4.422751E-02
         1.542456E+02        4.443842E-02
         1.549748E+02        4.465051E-02
         1.557041E+02        4.486267E-02
         1.564333E+02        4.507283E-02
         1.571625E+02        4.528456E-02
         1.578917E+02        4.549712E-02
         1.586210E+02        4.570732E-02
         1.593502E+02        4.592003E-02
         1.600794E+02        4.613093E-02
         1.608086E+02        4.634196E-02
         1.615379E+02        4.655410E-02
         1.622671E+02        4.676494E-02
         1.629963E+02        4.697690E-02
         1.637256E+02        4.718834E-02
         1.644548E+02        4.739943E-02
         1.651840E+02        4.761108E-02
         1.659132E+02        4.782217E-02
         1.666425E+02        4.803378E-02
         1.673717E+02        4.824664E-02
         1.681009E+02        4.845707E-02
         1.688302E+02        4.866805E-02
         1.695594E+02        4.888025E-02
         1.702886E+02        4.909143E-02
         1.710178E+02        4.930400E-02
         1.717471E+02        4.951374E-02
         1.724763E+02        4.972644E-02
         1.732055E+02        4.993761E-02
         1.739348E+02        5.014798E-02
         1.746640E+02        5.036101E-02
         1.753932E+02        5.057178E-02
         1.761224E+02        5.078304E-02
         1.768517E+02        5.099508E-02
         1.775809E+02        5.120659E-02
         1.783101E+02        5.141776E-02
         1.790394E+02        5.162996E-02
         1.797686E+02        5.184082E-02
         1.804978E+02        5.205282E-02
         1.812271E+02        5.226389E-02
         1.819563E+02        5.247509E-02
         1.826855E+02        5.268760E-02
         1.834147E+02        5.289896E-02
         1.841440E+02        5.310994E-02
         1.848732E+02        5.332170E-02
         1.856024E+02        5.353291E-02
         1.863317E+02        5.374402E-02
         1.870609E+02        5.395645E-02
         1.877901E+02        5.416729E-02
         1.885193E+02        5.437855E-02
         1.892486E+02        5.459031E-02
         1.899778E+02        5.480202E-02
         1.907070E+02        5.501367E-02
         1.914363E+02        5.522505E-02
         1.921655E+02        5.543649E-02
         1.928947E+02        5.564755E-02
         1.936239E+02        5.585890E-02
         1.943532E+02        5.607100E-02
         1.950824E+02        5.628171E-02
         1.958116E+02        5.649407E-02
         1.965409E+02        5.670512E-02
         1.972701E+02        5.691611E-02
         1.979993E+02        5.712803E-02
         1.987286E+02        5.733897E-02
         1.994578E+02        5.755144E-02
         2.001870E+02        5.776312E-02
         2.009162E+02        5.797399E-02
         2.016455E+02        5.818500E-02
         2.023747E+02        5.839714E-02
         2.031039E+02        5.860773E-02
         2.038332E+02        5.881976E-02
         2.045624E+02        5.903197E-02
         2.052916E+02        5.924221E-02
         2.060209E+02        5.945414E-02
         2.067501E+02        5.966643E-02
         2.074793E+02        5.987671E-02
         2.082085E+02        6.008911E-02
         2.089378E+02        6.029946E-02
         2.096670E+02        6.051166E-02
         2.103962E+02        6.072372E-02
         2.111255E+02        6.093442E-02
         2.118547E+02        6.114642E-02
         2.125839E+02        6.135712E-02
         2.133132E+02        6.156854E-02
         2.140424E+02        6.178117E-02
         2.147716E+02        6.199184E-02
         2.155009E+02        6.220333E-02
         2.162301E+02        6.241533E-02
         2.169593E+02        6.262612E-02
         2.176885E+02        6.283862E-02
         2.184178E+02        6.304863E-02
         2.191470E+02        6.326103E-02
         2.198762E+02        6.347323E-02
         2.206055E+02        6.368332E-02
         2.213347E+02        6.389582E-02
         2.220639E+02        6.410691E-02
         2.227932E+02        6.431778E-02
         2.235224E+02        6.453054E-02
         2.242516E+02        6.474065E-02
         2.249809E+02        6.495243E-02
         2.257101E+02        6.516333E-02
         2.264393E+02        6.537622E-02
         2.271685E+02        6.558710E-02
         2.278978E+02        6.579914E-02
         2.286270E+02        6.601062E-02
         2.293562E+02        6.622046E-02
         2.300855E+02        6.643295E-02
         2.308147E+02        6.664463E-02
         2.315439E+02        6.685586E-02
         2.322732E+02        6.706778E-02
         2.330024E+02        6.727972E-02
         2.337316E+02        6.748994E-02
         2.344609E+02        6.770205E-02
         2.351901E+02        6.791404E-02
         2.359193E+02        6.812460E-02
         2.366486E+02        6.833649E-02
         2.373778E+02        6.854764E-02
         2.381070E+02        6.875808E-02
         2.388363E+02        6.897152E-02
         2.395655E+02        6.918190E-02
         2.402947E+02        6.939439E-02
         2.410239E+02        6.960492E-02
         2.417532E+02        6.981587E-02
         2.424824E+02        7.002844E-02
         2.432116E+02        7.023990E-02
         2.439409E+02        7.045124E-02
         2.446701E+02        7.066231E-02
         2.453993E+02        7.087372E-02
         2.461286E+02        7.108528E-02
         2.468578E+02        7.129627E-02
         2.475870E+02        7.150919E-02
         2.483163E+02        7.172005E-02
         2.490455E+02        7.193213E-02
         2.497747E+02        7.214345E-02
         2.505040E+02        7.235464E-02
         2.512332E+02        7.256625E-02
         2.519624E+02        7.277743E-02
         2.526917E+02        7.298924E-02
         2.534209E+02        7.320040E-02
         2.541501E+02        7.341179E-02
         2.548794E+02        7.362344E-02
         2.556086E+02        7.383466E-02
         2.563378E+02        7.404608E-02
         2.570671E+02        7.425789E-02
         2.577963E+02        7.446887E-02
         2.585255E+02        7.467974E-02
         2.592548E+02        7.489217E-02
         2.599840E+02        7.510305E-02
         2.607132E+02        7.531527E-02
         2.614425E+02        7.552675E-02
         2.621717E+02        7.573724E-02
         2.629009E+02        7.594966E-02
         2.636302E+02        7.616093E-02
         2.643594E+02        7.637278E-02
         2.650886E+02        7.658410E-02
         2.658179E+02        7.679534E-02
         2.665471E+02        7.700750E-02
         2.672763E+02        7.721785E-02
         2.680056E+02        7.743016E-02
         2.687348E+02        7.764128E-02
         2.694640E+02        7.785255E-02
         2.701933E+02        7.806446E-02
         2.709225E+02        7.827600E-02
         2.716517E+02        7.848753E-02
         2.723810E+02        7.869894E-02
         2.731102E+02        7.890975E-02
         2.738394E+02        7.912205E-02
         2.745687E+02        7.933355E-02
         2.752979E+02        7.954394E-02
         2.760271E+02        7.975587E-02
         2.767564E+02        7.996801E-02
         2.774856E+02        8.017924E-02
         2.782148E+02        8.039011E-02
         2.789441E+02        8.060282E-02
         2.796733E+02        8.081377E-02
         2.804025E+02        8.102520E-02
         2.811318E+02        8.123657E-02
         2.818610E+02        8.144774E-02
         2.825902E+02        8.165914E-02
         2.833195E+02        8.187133E-02
         2.840487E+02        8.208246E-02
         2.847779E+02        8.229404E-02
         2.855072E+02        8.250536E-02
         2.862364E+02        8.271721E-02
         2.869656E+02        8.292839E-02
         2.876949E+02        8.313952E-02
         2.884241E+02        8.335105E-02
         2.891533E+02        8.356284E-02
         2.898826E+02        8.377395E-02
         2.906118E+02        8.398507E-02
         2.913410E+02        8.419677E-02
         2.920703E+02        8.440874E-02
         2.927995E+02        8.462000E-02
         2.935287E+02        8.483130E-02
         2.942580E+02        8.504309E-02
         2.949872E+02        8.525440E-02
         2.957164E+02        8.546640E-02
         2.964457E+02        8.567771E-02
         2.971749E+02        8.588918E-02
         2.979041E+02        8.609924E-02
         2.986334E+02        8.631261E-02
         2.993626E+02        8.652317E-02
         3.000918E+02        8.673417E-02
         3.008211E+02        8.694811E-02
         3.015503E+02        8.715719E-02
         3.022796E+02        8.736873E-02
         3.030088E+02        8.758165E-02
         3.037380E+02        8.779107E-02
         3.044673E+02        8.800407E-02
         3.051965E+02        8.821526E-02
         3.059257E+02        8.842575E-02
         3.066550E+02        8.863960E-02
         3.073842E+02        8.884939E-02
         3.081134E+02        8.906060E-02
         3.088427E+02        8.927362E-02
         3.095719E+02        8.948428E-02
         3.103011E+02        8.969572E-02
         3.110304E+02        8.990710E-02
         3.117596E+02        9.011867E-02
         3.124888E+02        9.033062E-02
         3.132181E+02        9.054159E-02
         3.139473E+02        9.075338E-02
         3.146766E+02        9.096460E-02
         3.154058E+02        9.117573E-02
         3.161350E+02        9.138809E-02
         3.168643E+02        9.159909E-02
         3.175935E+02        9.181060E-02
         3.183227E+02        9.202294E-02
         3.190520E+02        9.223389E-02
         3.197812E+02        9.244525E-02
         3.205104E+02        9.265591E-02
         3.212397E+02        9.286829E-02
         3.219689E+02        9.307949E-02
         3.226981E+02        9.329019E-02
         3.234274E+02        9.350342E-02
         3.241566E+02        9.371309E-02
         3.248859E+02        9.392520E-02
         3.256151E+02        9.413759E-02
         3.263443E+02        9.434760E-02
         3.270736E+02        9.456029E-02
         3.278028E+02        9.477201E-02
         3.285320E+02        9.498174E-02
         3.292613E+02        9.519396E-02
         3.299905E+02        9.540693E-02
         3.307197E+02        9.561592E-02
         3.314490E+02        9.582845E-02
         3.321782E+02        9.604133E-02
         3.329075E+02        9.625119E-02
         3.336367E+02        9.646264E-02
         3.343659E+02        9.667558E-02
         3.350952E+02        9.688546E-02
         3.358244E+02        9.709699E-02
         3.365536E+02        9.731064E-02
         3.372829E+02        9.752017E-02
         3.380121E+02        9.773172E-02
         3.387413E+02        9.794457E-02
         3.394706E+02        9.815449E-02
         3.401998E+02        9.836568E-02
         3.409291E+02        9.857856E-02
         3.416583E+02        9.878989E-02
         3.423875E+02        9.900063E-02
         3.431168E+02        9.921251E-02
         3.438460E+02        9.942344E-02
         3.445752E+02        9.963535E-02
         3.453045E+02        9.984760E-02
         3.460337E+02        1.000580E-01
         3.467630E+02        1.002690E-01
         3.474922E+02        1.004819E-01
         3.482214E+02        1.006928E-01
         3.489507E+02        1.009038E-01
         3.496799E+02        1.011165E-01
         3.504091E+02        1.013264E-01
         3.511384E+02        1.015384E-01
         3.518676E+02        1.017499E-01
         3.525969E+02        1.019615E-01
         3.533261E+02        1.021728E-01
         3.540553E+02        1.023852E-01
         3.547846E+02        1.025959E-01
         3.555138E+02        1.028076E-01
         3.562430E+02        1.030191E-01
         3.569723E+02        1.032296E-01
         3.577015E+02        1.034419E-01
         3.584308E+02        1.036541E-01
         3.591600E+02        1.038642E-01
         3.598892E+02        1.040765E-01
         3.606185E+02        1.042885E-01
         3.613477E+02        1.044995E-01
         3.620769E+02        1.047102E-01
         3.628062E+02        1.049222E-01
         3.635354E+02        1.051336E-01
         3.642647E+02        1.053451E-01
         3.649939E+02        1.055570E-01
         3.657231E+02        1.057682E-01
         3.664524E+02        1.059799E-01
         3.671816E+02        1.061913E-01
         3.679109E+02        1.064022E-01
         3.686401E+02        1.066145E-01
         3.693693E+02        1.068260E-01
         3.700986E+02        1.070368E-01
         3.708278E+02        1.072485E-01
         3.715570E+02        1.074600E-01
         3.722863E+02        1.076714E-01
         3.730155E+02        1.078832E-01
         3.737448E+02        1.080939E-01
         3.744740E+02        1.083061E-01
         3.752032E+02        1.085181E-01
         3.759325E+02        1.087288E-01
         3.766617E+02        1.089396E-01
         3.773910E+02        1.091531E-01
         3.781202E+02        1.093632E-01
         3.788494E+02        1.095742E-01
         3.795787E+02        1.097870E-01
         3.803079E+02        1.099984E-01
         3.810371E+02        1.102079E-01
         3.817664E+02        1.104207E-01
         3.824956E+02        1.106329E-01
         3.832249E+02        1.108431E-01
         3.839541E+02        1.110552E-01
         3.846833E+02        1.112670E-01
         3.854126E+02        1.114786E-01
         3.861418E+02        1.116888E-01
         3.868711E+02        1.119007E-01
         3.876003E+02        1.121141E-01
         3.883295E+02        1.123239E-01
         3.890588E+02        1.125344E-01
         3.897880E+02        1.127477E-01
         3.905173E+02        1.129591E-01
         3.912465E+02        1.131697E-01
         3.919757E+02        1.133814E-01
         3.927050E+02        1.135935E-01
         3.934342E+02        1.138041E-01
         3.941635E+02        1.140157E-01
         3.948927E+02        1.142276E-01
         3.956219E+02        1.144383E-01
         3.963512E+02        1.146505E-01
         3.970804E+02        1.148613E-01
         3.978097E+02        1.150734E-01
         3.985389E+02        1.152854E-01
         3.992681E+02        1.154953E-01
         3.999974E+02        1.157073E-01
         4.007266E+02        1.159192E-01
         4.014559E+02        1.161307E-01
         4.021851E+02        1.163421E-01
         4.029143E+02        1.165534E-01
         4.036436E+02        1.167647E-01
         4.043728E+02        1.169773E-01
         4.051021E+02        1.171872E-01
         4.058313E+02        1.173996E-01
         4.065605E+02        1.176118E-01
         4.072898E+02        1.178221E-01
         4.080190E+02        1.180338E-01
         4.087483E+02        1.182463E-01
         4.094775E+02        1.184570E-01
         4.102067E+02        1.186685E-01
         4.109360E+02        1.188793E-01
         4.116652E+02        1.190915E-01
         4.123945E+02        1.193028E-01
         4.131237E+02        1.195142E-01
         4.138529E+02        1.197260E-01
         4.145822E+02        1.199372E-01
         4.153114E+02        1.201486E-01
         4.160407E+02        1.203604E-01
         4.167699E+02        1.205718E-01
         4.174991E+02        1.207831E-01
         4.182284E+02        1.209945E-01
         4.189576E+02        1.212063E-01
         4.196869E+02        1.214178E-01
         4.204161E+02        1.216290E-01
         4.211453E+02        1.218404E-01
         4.218746E+02        1.220521E-01
         4.226038E+02        1.222638E-01
         4.233331E+02        1.224751E-01
         4.240623E+02        1.226860E-01
         4.247916E+02        1.228984E-01
         4.255208E+02        1.231096E-01
         4.262500E+02        1.233203E-01
         4.269793E+02        1.235329E-01
         4.277085E+02        1.237441E-01
         4.284378E+02        1.239549E-01
         4.291670E+02        1.241670E-01
         4.298962E+02        1.243786E-01
         4.306255E+02        1.245890E-01
         4.313547E+02        1.248014E-01
         4.320840E+02        1.250129E-01
         4.328132E+02        1.252240E-01
         4.335424E+02        1.254362E-01
         4.342717E+02        1.256476E-01
         4.350009E+02        1.258578E-01
         4.357302E+02        1.260709E-01
         4.364594E+02        1.262812E-01
         4.371887E+02        1.264933E-01
         4.379179E+02        1.267049E-01
         4.386471E+02        1.269163E-01
         4.393764E+02        1.271279E-01
         4.401056E+02        1.273392E-01
         4.408349E+02        1.275503E-01
         4.415641E+02        1.277631E-01
         4.422934E+02        1.279735E-01
         4.430226E+02        1.281844E-01
         4.437518E+02        1.283971E-01
         4.444811E+02        1.286075E-01
         4.452103E+02        1.288195E-01
         4.459396E+02        1.290307E-01
         4.466688E+02        1.292419E-01
         4.473980E+02        1.294546E-01
         4.481273E+02        1.296651E-01
         4.488565E+02        1.298762E-01
         4.495858E+02        1.300884E-01
         4.503150E+02        1.303003E-01
         4.510443E+02        1.305112E-01
         4.517735E+02        1.307221E-01
         4.525027E+02        1.309347E-01
         4.532320E+02        1.311454E-01
         4.539612E+02        1.313571E-01
         4.546905E+02        1.315687E-01
         4.554197E+02        1.317797E-01
         4.561490E+02        1.319914E-01
         4.568782E+02        1.322028E-01
         4.576074E+02        1.324146E-01
         4.583367E+02        1.326259E-01
         4.590659E+02        1.328375E-01
         4.597952E+02        1.330491E-01
         4.605244E+02        1.332610E-01
         4.612537E+02        1.334723E-01
         4.619829E+02        1.336835E-01
         4.627121E+02        1.338951E-01
         4.634414E+02        1.341069E-01
         4.641706E+02        1.343168E-01
         4.648999E+02        1.345294E-01
         4.656291E+02        1.347415E-01
         4.663584E+02        1.349510E-01
         4.670876E+02        1.351642E-01
         4.678169E+02        1.353764E-01
         4.685461E+02        1.355855E-01
         4.692753E+02        1.357971E-01
         4.700046E+02        1.360110E-01
         4.707338E+02        1.362215E-01
         4.714631E+02        1.364317E-01
         4.721923E+02        1.366447E-01
         4.729216E+02        1.368553E-01
         4.736508E+02        1.370671E-01
         4.743800E+02        1.372794E-01
         4.751093E+02        1.374908E-01
         4.758385E+02        1.377012E-01
         4.765678E+02        1.379129E-01
         4.772970E+02        1.381258E-01
         4.780263E+02        1.383357E-01
         4.787555E+02        1.385467E-01
         4.794848E+02        1.387602E-01
         4.802140E+02        1.389707E-01
         4.809432E+02        1.391812E-01
         4.816725E+02        1.393939E-01
         4.824017E+02        1.396060E-01
         4.831310E+02        1.398158E-01
         4.838602E+02        1.400277E-01
         4.845895E+02        1.402405E-01
         4.853187E+02        1.404506E-01
         4.860480E+02        1.406623E-01
         4.867772E+02        1.408749E-01
         4.875064E+02        1.410850E-01
         4.882357E+02        1.412960E-01
         4.889649E+02        1.415090E-01
         4.896942E+02        1.417205E-01
         4.904234E+02        1.419301E-01
         4.911527E+02        1.421430E-01
         4.918819E+02        1.423547E-01
         4.926112E+02        1.425651E-01
         4.933404E+02        1.427767E-01
         4.940696E+02        1.429892E-01
         4.947989E+02        1.432005E-01
         4.955281E+02        1.434113E-01
         4.962574E+02        1.436235E-01
         4.969866E+02        1.438352E-01
         4.977159E+02        1.440452E-01
         4.984451E+02        1.442580E-01
         4.991744E+02        1.444696E-01
         4.999036E+02        1.446801E-01
         5.006328E+02        1.448909E-01
         5.013621E+02        1.451046E-01
         5.020913E+02        1.453154E-01
         5.028206E+02        1.455250E-01
         5.035498E+02        1.457384E-01
         5.042791E+02        1.459507E-01
         5.050083E+02        1.461599E-01
         5.057376E+02        1.463711E-01
         5.064668E+02        1.465856E-01
         5.071961E+02        1.467949E-01
         5.079253E+02        1.470058E-01
         5.086545E+02        1.472185E-01
         5.093838E+02        1.474317E-01
         5.101130E+02        1.476405E-01
         5.108423E+02        1.478522E-01
         5.115715E+02        1.480658E-01
         5.123008E+02        1.482758E-01
         5.130300E+02        1.484862E-01
         5.137593E+02        1.486999E-01
         5.144885E+02        1.489102E-01
         5.152178E+02        1.491211E-01
         5.159470E+02        1.493340E-01
         5.166763E+02        1.495448E-01
         5.174055E+02        1.497551E-01
         5.181347E+02        1.499679E-01
         5.188640E+02        1.501808E-01
         5.195932E+02        1.503900E-01
         5.203225E+02        1.506009E-01
         5.210517E+02        1.508145E-01
         5.217810E+02        1.510255E-01
         5.225102E+02        1.512356E-01
         5.232395E+02        1.514484E-01
         5.239687E+02        1.516601E-01
         5.246980E+02        1.518697E-01
         5.254272E+02        1.520830E-01
         5.261565E+02        1.522948E-01
         5.268857E+02        1.525048E-01
         5.276150E+02        1.527167E-01
         5.283442E+02        1.529298E-01
         5.290734E+02        1.531386E-01
         5.298027E+02        1.533501E-01
         5.305319E+02        1.535641E-01
         5.312612E+02        1.537734E-01
         5.319904E+02        1.539845E-01
         5.327197E+02        1.541984E-01
         5.334489E+02        1.544090E-01
         5.341782E+02        1.546190E-01
         5.349074E+02        1.548317E-01
         5.356367E+02        1.550444E-01
         5.363659E+02        1.552540E-01
         5.370952E+02        1.554651E-01
         5.378244E+02        1.556783E-01
         5.385537E+02        1.558887E-01
         5.392829E+02        1.560995E-01
         5.400122E+02        1.563125E-01
         5.407414E+02        1.565230E-01
         5.414707E+02        1.567336E-01
         5.421999E+02        1.569473E-01
         5.429291E+02        1.571583E-01
         5.436584E+02        1.573681E-01
         5.443876E+02        1.575811E-01
         5.451169E+02        1.577935E-01
         5.458461E+02        1.580031E-01
         5.465754E+02        1.582146E-01
         5.473046E+02        1.584284E-01
         5.480339E+02        1.586388E-01
         5.487631E+02        1.588487E-01
         5.494924E+02        1.590617E-01
         5.502216E+02        1.592741E-01
         5.509509E+02        1.594834E-01
         5.516801E+02        1.596953E-01
         5.524094E+02        1.599080E-01
         5.531386E+02        1.601178E-01
         5.538679E+02        1.603290E-01
         5.545971E+02        1.605427E-01
         5.553264E+02        1.607534E-01
         5.560556E+02        1.609634E-01
         5.567849E+02        1.611766E-01
         5.575141E+02        1.613892E-01
         5.582434E+02        1.615978E-01
         5.589726E+02        1.618092E-01
         5.597019E+02        1.620232E-01
         5.604311E+02        1.622343E-01
         5.611604E+02        1.624437E-01
         5.618896E+02        1.626562E-01
         5.626188E+02        1.628691E-01
         5.633481E+02        1.630789E-01
         5.640773E+02        1.632897E-01
         5.648066E+02        1.635033E-01
         5.655358E+02        1.637142E-01
         5.662651E+02        1.639239E-01
         5.669943E+02        1.641367E-01
         5.677236E+02        1.643494E-01
         5.684528E+02        1.645590E-01
         5.691821E+02        1.647700E-01
         5.699113E+02        1.649836E-01
         5.706406E+02        1.651949E-01
         5.713698E+02        1.654042E-01
         5.720991E+02        1.656180E-01
         5.728283E+02        1.658303E-01
         5.735576E+02        1.660387E-01
         5.742868E+02        1.662509E-01
         5.750161E+02        1.664644E-01
         5.757453E+02        1.666746E-01
         5.764746E+02        1.668854E-01
         5.772038E+02        1.670989E-01
         5.779331E+02        1.673088E-01
         5.786623E+02        1.675190E-01
         5.793916E+02        1.677332E-01
         5.801208E+02        1.679440E-01
         5.808501E+02        1.681535E-01
         5.815793E+02        1.683669E-01
         5.823086E+02        1.685794E-01
         5.830378E+02        1.687885E-01
         5.837671E+02        1.689999E-01
         5.844963E+02        1.692138E-01
         5.852256E+02        1.694242E-01
         5.859548E+02        1.696337E-01
         5.866841E+02        1.698472E-01
         5.874133E+02        1.700586E-01
         5.881426E+02        1.702683E-01
         5.888718E+02        1.704816E-01
         5.896011E+02        1.706934E-01
         5.903303E+02        1.709031E-01
         5.910596E+02        1.711149E-01
         5.917888E+02        1.713287E-01
         5.925181E+02        1.715390E-01
         5.932473E+02        1.717493E-01
         5.939766E+02        1.719619E-01
         5.947058E+02        1.721737E-01
         5.954351E+02        1.723834E-01
