         1.130513E+02        3.585604E-02
         1.137830E+02        3.609073E-02
         1.145146E+02        3.632503E-02
         1.152462E+02        3.655861E-02
         1.159778E+02        3.679164E-02
         1.167095E+02        3.702462E-02
         1.174411E+02        3.725893E-02
         1.181727E+02        3.749363E-02
         1.189044E+02        3.772895E-02
         1.196360E+02        3.796379E-02
         1.203676E+02        3.819796E-02
         1.210993E+02        3.843109E-02
         1.218309E+02        3.866428E-02
         1.225625E+02        3.889775E-02
         1.232942E+02        3.913184E-02
         1.240258E+02        3.936709E-02
         1.247574E+02        3.960227E-02
         1.254891E+02        3.983696E-02
         1.262207E+02        4.007097E-02
         1.269523E+02        4.030406E-02
         1.276839E+02        4.053702E-02
         1.284156E+02        4.077069E-02
         1.291472E+02        4.100505E-02
         1.298788E+02        4.123972E-02
         1.306105E+02        4.147480E-02
         1.313421E+02        4.170972E-02
         1.320737E+02        4.194389E-02
         1.328054E+02        4.217730E-02
         1.335370E+02        4.241051E-02
         1.342686E+02        4.264383E-02
         1.350003E+02        4.287782E-02
         1.357319E+02        4.311230E-02
         1.364635E+02        4.334709E-02
         1.371952E+02        4.358217E-02
         1.379268E+02        4.381690E-02
         1.386584E+02        4.405113E-02
         1.393900E+02        4.428429E-02
         1.401217E+02        4.451702E-02
         1.408533E+02        4.475063E-02
         1.415849E+02        4.498498E-02
         1.423166E+02        4.522020E-02
         1.430482E+02        4.545544E-02
         1.437798E+02        4.568990E-02
         1.445115E+02        4.592391E-02
         1.452431E+02        4.615694E-02
         1.459747E+02        4.638997E-02
         1.467064E+02        4.662358E-02
         1.474380E+02        4.685818E-02
         1.481696E+02        4.709326E-02
         1.489013E+02        4.732852E-02
         1.496329E+02        4.756302E-02
         1.503645E+02        4.779663E-02
         1.510962E+02        4.802943E-02
         1.518278E+02        4.826259E-02
         1.525594E+02        4.849655E-02
         1.532911E+02        4.873096E-02
         1.540227E+02        4.896611E-02
         1.547543E+02        4.920141E-02
         1.554859E+02        4.943625E-02
         1.562176E+02        4.966961E-02
         1.569492E+02        4.990249E-02
         1.576808E+02        5.013567E-02
         1.584125E+02        5.036986E-02
         1.591441E+02        5.060466E-02
         1.598757E+02        5.083972E-02
         1.606074E+02        5.107467E-02
         1.613390E+02        5.130887E-02
         1.620706E+02        5.154239E-02
         1.628023E+02        5.177566E-02
         1.635339E+02        5.200881E-02
         1.642655E+02        5.224252E-02
         1.649972E+02        5.247719E-02
         1.657288E+02        5.271224E-02
         1.664604E+02        5.294738E-02
         1.671921E+02        5.318210E-02
         1.679237E+02        5.341576E-02
         1.686553E+02        5.364846E-02
         1.693870E+02        5.388162E-02
         1.701186E+02        5.411588E-02
         1.708502E+02        5.434984E-02
         1.715819E+02        5.458582E-02
         1.723135E+02        5.482071E-02
         1.730451E+02        5.505489E-02
         1.737768E+02        5.528804E-02
         1.745084E+02        5.552123E-02
         1.752400E+02        5.575474E-02
         1.759717E+02        5.598877E-02
         1.767033E+02        5.622353E-02
         1.774349E+02        5.645814E-02
         1.781666E+02        5.669263E-02
         1.788982E+02        5.692794E-02
         1.796298E+02        5.716201E-02
         1.803615E+02        5.739528E-02
         1.810931E+02        5.762791E-02
         1.818247E+02        5.786135E-02
         1.825564E+02        5.809600E-02
         1.832880E+02        5.833111E-02
         1.840196E+02        5.856637E-02
         1.847512E+02        5.880101E-02
         1.854829E+02        5.903455E-02
         1.862145E+02        5.926743E-02
         1.869461E+02        5.950068E-02
         1.876778E+02        5.973457E-02
         1.884094E+02        5.996978E-02
         1.891410E+02        6.020527E-02
         1.898727E+02        6.043979E-02
         1.906043E+02        6.067297E-02
         1.913359E+02        6.090582E-02
         1.920676E+02        6.113941E-02
         1.927992E+02        6.137389E-02
         1.935308E+02        6.160887E-02
         1.942625E+02        6.184424E-02
         1.949941E+02        6.207877E-02
         1.957257E+02        6.231213E-02
         1.964574E+02        6.254478E-02
         1.971890E+02        6.277803E-02
         1.979206E+02        6.301238E-02
         1.986523E+02        6.324771E-02
         1.993839E+02        6.348286E-02
         2.001155E+02        6.371758E-02
         2.008472E+02        6.395134E-02
         2.015788E+02        6.418389E-02
         2.023104E+02        6.441709E-02
         2.030421E+02        6.465147E-02
         2.037737E+02        6.488648E-02
         2.045054E+02        6.512146E-02
         2.052370E+02        6.535642E-02
         2.059686E+02        6.558995E-02
         2.067003E+02        6.582302E-02
         2.074319E+02        6.605623E-02
         2.081635E+02        6.629042E-02
         2.088952E+02        6.652484E-02
         2.096268E+02        6.675992E-02
         2.103584E+02        6.699528E-02
         2.110901E+02        6.722908E-02
         2.118217E+02        6.746210E-02
         2.125533E+02        6.769513E-02
         2.132850E+02        6.792876E-02
         2.140166E+02        6.816358E-02
         2.147482E+02        6.839909E-02
         2.154799E+02        6.863398E-02
         2.162115E+02        6.886822E-02
         2.169431E+02        6.910098E-02
         2.176748E+02        6.933370E-02
         2.184064E+02        6.956726E-02
         2.191380E+02        6.980216E-02
         2.198697E+02        7.003757E-02
         2.206013E+02        7.027290E-02
         2.213329E+02        7.050694E-02
         2.220646E+02        7.073985E-02
         2.227962E+02        7.097288E-02
         2.235278E+02        7.120666E-02
         2.242595E+02        7.144147E-02
         2.249911E+02        7.167677E-02
         2.257227E+02        7.191169E-02
         2.264544E+02        7.214561E-02
         2.271860E+02        7.237897E-02
         2.279176E+02        7.261220E-02
         2.286493E+02        7.284571E-02
         2.293809E+02        7.308017E-02
         2.301125E+02        7.331487E-02
         2.308442E+02        7.355014E-02
         2.315758E+02        7.378494E-02
         2.323074E+02        7.401851E-02
         2.330391E+02        7.425126E-02
         2.337707E+02        7.448428E-02
         2.345024E+02        7.471829E-02
         2.352340E+02        7.495337E-02
         2.359656E+02        7.518881E-02
         2.366973E+02        7.542358E-02
         2.374289E+02        7.565755E-02
         2.381605E+02        7.589077E-02
         2.388922E+02        7.612365E-02
         2.396238E+02        7.635742E-02
         2.403554E+02        7.659194E-02
         2.410871E+02        7.682688E-02
         2.418187E+02        7.706223E-02
         2.425503E+02        7.729680E-02
         2.432820E+02        7.753039E-02
         2.440136E+02        7.776311E-02
         2.447452E+02        7.799643E-02
         2.454769E+02        7.823050E-02
         2.462085E+02        7.846491E-02
         2.469401E+02        7.870019E-02
         2.476718E+02        7.893540E-02
         2.484034E+02        7.916970E-02
         2.491351E+02        7.940265E-02
         2.498667E+02        7.963551E-02
         2.505983E+02        7.986898E-02
         2.513300E+02        8.010369E-02
         2.520616E+02        8.033902E-02
         2.527932E+02        8.057435E-02
         2.535249E+02        8.080842E-02
         2.542565E+02        8.104137E-02
         2.549881E+02        8.127445E-02
         2.557198E+02        8.150804E-02
         2.564514E+02        8.174255E-02
         2.571830E+02        8.197800E-02
         2.579147E+02        8.221319E-02
         2.586463E+02        8.244737E-02
         2.593779E+02        8.268038E-02
         2.601096E+02        8.291316E-02
         2.608412E+02        8.314638E-02
         2.615729E+02        8.338094E-02
         2.623045E+02        8.361662E-02
         2.630361E+02        8.385200E-02
         2.637678E+02        8.408622E-02
         2.644994E+02        8.431928E-02
         2.652310E+02        8.455209E-02
         2.659627E+02        8.478553E-02
         2.666943E+02        8.502016E-02
         2.674259E+02        8.525545E-02
         2.681576E+02        8.549096E-02
         2.688892E+02        8.572509E-02
         2.696208E+02        8.595786E-02
         2.703525E+02        8.619069E-02
         2.710841E+02        8.642448E-02
         2.718158E+02        8.665927E-02
         2.725474E+02        8.689471E-02
         2.732790E+02        8.712979E-02
         2.740107E+02        8.736383E-02
         2.747423E+02        8.759682E-02
         2.754739E+02        8.782970E-02
         2.762056E+02        8.806334E-02
         2.769372E+02        8.829795E-02
         2.776688E+02        8.853311E-02
         2.784005E+02        8.876831E-02
         2.791321E+02        8.900296E-02
         2.798638E+02        8.923610E-02
         2.805954E+02        8.946886E-02
         2.813270E+02        8.970218E-02
         2.820587E+02        8.993638E-02
         2.827903E+02        9.017166E-02
         2.835219E+02        9.040714E-02
         2.842536E+02        9.064195E-02
         2.849852E+02        9.087512E-02
         2.857168E+02        9.110773E-02
         2.864485E+02        9.134118E-02
         2.871801E+02        9.157538E-02
         2.879118E+02        9.181026E-02
         2.886434E+02        9.204589E-02
         2.893750E+02        9.228065E-02
         2.901067E+02        9.251426E-02
         2.908383E+02        9.274706E-02
         2.915699E+02        9.298018E-02
         2.923016E+02        9.321411E-02
         2.930332E+02        9.344920E-02
         2.937648E+02        9.368439E-02
         2.944965E+02        9.391940E-02
         2.952281E+02        9.415309E-02
         2.959598E+02        9.438644E-02
         2.966914E+02        9.461916E-02
         2.974230E+02        9.485285E-02
         2.981547E+02        9.508759E-02
         2.988863E+02        9.532292E-02
         2.996179E+02        9.555812E-02
         3.003496E+02        9.579218E-02
         3.010812E+02        9.602551E-02
         3.018129E+02        9.625854E-02
         3.025445E+02        9.649197E-02
         3.032761E+02        9.672618E-02
         3.040078E+02        9.696104E-02
         3.047394E+02        9.719620E-02
         3.054710E+02        9.743117E-02
         3.062027E+02        9.766534E-02
         3.069343E+02        9.789831E-02
         3.076659E+02        9.813118E-02
         3.083976E+02        9.836472E-02
         3.091292E+02        9.859918E-02
         3.098609E+02        9.883441E-02
         3.105925E+02        9.906979E-02
         3.113241E+02        9.930445E-02
         3.120558E+02        9.953759E-02
         3.127874E+02        9.977053E-02
         3.135190E+02        1.000041E-01
         3.142507E+02        1.002376E-01
         3.149823E+02        1.004727E-01
         3.157140E+02        1.007081E-01
         3.164456E+02        1.009430E-01
         3.171772E+02        1.011771E-01
         3.179089E+02        1.014102E-01
         3.186405E+02        1.016431E-01
         3.193721E+02        1.018768E-01
         3.201038E+02        1.021112E-01
         3.208354E+02        1.023460E-01
         3.215671E+02        1.025814E-01
         3.222987E+02        1.028163E-01
         3.230303E+02        1.030499E-01
         3.237620E+02        1.032826E-01
         3.244936E+02        1.035158E-01
         3.252252E+02        1.037500E-01
         3.259569E+02        1.039846E-01
         3.266885E+02        1.042196E-01
         3.274202E+02        1.044548E-01
         3.281518E+02        1.046891E-01
         3.288834E+02        1.049223E-01
         3.296151E+02        1.051553E-01
         3.303467E+02        1.053888E-01
         3.310784E+02        1.056232E-01
         3.318100E+02        1.058580E-01
         3.325416E+02        1.060933E-01
         3.332733E+02        1.063280E-01
         3.340049E+02        1.065616E-01
         3.347365E+02        1.067946E-01
         3.354682E+02        1.070277E-01
         3.361998E+02        1.072616E-01
         3.369315E+02        1.074963E-01
         3.376631E+02        1.077314E-01
         3.383947E+02        1.079665E-01
         3.391264E+02        1.082009E-01
         3.398580E+02        1.084347E-01
         3.405896E+02        1.086677E-01
         3.413213E+02        1.089008E-01
         3.420529E+02        1.091348E-01
         3.427846E+02        1.093695E-01
         3.435162E+02        1.096047E-01
         3.442478E+02        1.098395E-01
         3.449795E+02        1.100739E-01
         3.457111E+02        1.103073E-01
         3.464428E+02        1.105403E-01
         3.471744E+02        1.107740E-01
         3.479060E+02        1.110077E-01
         3.486377E+02        1.112425E-01
         3.493693E+02        1.114774E-01
         3.501010E+02        1.117124E-01
         3.508326E+02        1.119470E-01
         3.515642E+02        1.121804E-01
         3.522959E+02        1.124132E-01
         3.530275E+02        1.126464E-01
         3.537591E+02        1.128806E-01
         3.544908E+02        1.131159E-01
         3.552224E+02        1.133511E-01
         3.559541E+02        1.135860E-01
         3.566857E+02        1.138197E-01
         3.574173E+02        1.140525E-01
         3.581490E+02        1.142857E-01
         3.588806E+02        1.145193E-01
         3.596123E+02        1.147540E-01
         3.603439E+02        1.149894E-01
         3.610755E+02        1.152247E-01
         3.618072E+02        1.154591E-01
         3.625388E+02        1.156923E-01
         3.632705E+02        1.159250E-01
         3.640021E+02        1.161582E-01
         3.647337E+02        1.163926E-01
         3.654654E+02        1.166274E-01
         3.661970E+02        1.168628E-01
         3.669286E+02        1.170979E-01
         3.676603E+02        1.173318E-01
         3.683919E+02        1.175649E-01
         3.691236E+02        1.177979E-01
         3.698552E+02        1.180314E-01
         3.705868E+02        1.182656E-01
         3.713185E+02        1.185003E-01
         3.720501E+02        1.187356E-01
         3.727818E+02        1.189707E-01
         3.735134E+02        1.192048E-01
         3.742450E+02        1.194379E-01
         3.749767E+02        1.196707E-01
         3.757083E+02        1.199043E-01
         3.764400E+02        1.201388E-01
         3.771716E+02        1.203738E-01
         3.779032E+02        1.206091E-01
         3.786349E+02        1.208439E-01
         3.793665E+02        1.210774E-01
         3.800982E+02        1.213103E-01
         3.808298E+02        1.215434E-01
         3.815614E+02        1.217773E-01
         3.822931E+02        1.220119E-01
         3.830247E+02        1.222471E-01
         3.837564E+02        1.224823E-01
         3.844880E+02        1.227169E-01
         3.852196E+02        1.229501E-01
         3.859513E+02        1.231831E-01
         3.866829E+02        1.234163E-01
         3.874146E+02        1.236505E-01
         3.881462E+02        1.238853E-01
         3.888778E+02        1.241205E-01
         3.896095E+02        1.243555E-01
         3.903411E+02        1.245895E-01
         3.910728E+02        1.248226E-01
         3.918044E+02        1.250557E-01
         3.925360E+02        1.252893E-01
         3.932677E+02        1.255238E-01
         3.939993E+02        1.257589E-01
         3.947310E+02        1.259940E-01
         3.954626E+02        1.262285E-01
         3.961942E+02        1.264619E-01
         3.969259E+02        1.266949E-01
         3.976575E+02        1.269281E-01
         3.983892E+02        1.271622E-01
         3.991208E+02        1.273972E-01
         3.998524E+02        1.276326E-01
         4.005841E+02        1.278676E-01
         4.013157E+02        1.281014E-01
         4.020474E+02        1.283343E-01
         4.027790E+02        1.285675E-01
         4.035106E+02        1.288013E-01
         4.042423E+02        1.290357E-01
         4.049739E+02        1.292703E-01
         4.057056E+02        1.295055E-01
         4.064372E+02        1.297405E-01
         4.071688E+02        1.299747E-01
         4.079005E+02        1.302074E-01
         4.086321E+02        1.304406E-01
         4.093638E+02        1.306743E-01
         4.100954E+02        1.309085E-01
         4.108271E+02        1.311434E-01
         4.115587E+02        1.313785E-01
         4.122903E+02        1.316134E-01
         4.130220E+02        1.318473E-01
         4.137536E+02        1.320804E-01
         4.144853E+02        1.323133E-01
         4.152169E+02        1.325471E-01
         4.159485E+02        1.327818E-01
         4.166802E+02        1.330168E-01
         4.174118E+02        1.332518E-01
         4.181435E+02        1.334864E-01
         4.188751E+02        1.337199E-01
         4.196067E+02        1.339529E-01
         4.203384E+02        1.341862E-01
         4.210700E+02        1.344201E-01
         4.218017E+02        1.346548E-01
         4.225333E+02        1.348899E-01
         4.232649E+02        1.351249E-01
         4.239966E+02        1.353594E-01
         4.247282E+02        1.355929E-01
         4.254599E+02        1.358257E-01
         4.261915E+02        1.360592E-01
         4.269232E+02        1.362932E-01
         4.276548E+02        1.365279E-01
         4.283864E+02        1.367632E-01
         4.291181E+02        1.369985E-01
         4.298497E+02        1.372324E-01
         4.305814E+02        1.374652E-01
         4.313130E+02        1.376980E-01
         4.320446E+02        1.379315E-01
         4.327763E+02        1.381661E-01
         4.335079E+02        1.384015E-01
         4.342396E+02        1.386370E-01
         4.349712E+02        1.388713E-01
         4.357029E+02        1.391047E-01
         4.364345E+02        1.393377E-01
         4.371661E+02        1.395711E-01
         4.378978E+02        1.398055E-01
         4.386294E+02        1.400399E-01
         4.393611E+02        1.402751E-01
         4.400927E+02        1.405101E-01
         4.408243E+02        1.407443E-01
         4.415560E+02        1.409774E-01
         4.422876E+02        1.412103E-01
         4.430193E+02        1.414437E-01
         4.437509E+02        1.416781E-01
         4.444826E+02        1.419129E-01
         4.452142E+02        1.421483E-01
         4.459458E+02        1.423832E-01
         4.466775E+02        1.426174E-01
         4.474091E+02        1.428505E-01
         4.481408E+02        1.430836E-01
         4.488724E+02        1.433169E-01
         4.496041E+02        1.435511E-01
         4.503357E+02        1.437859E-01
         4.510673E+02        1.440211E-01
         4.517990E+02        1.442560E-01
         4.525306E+02        1.444905E-01
         4.532623E+02        1.447238E-01
         4.539939E+02        1.449566E-01
         4.547255E+02        1.451898E-01
         4.554572E+02        1.454237E-01
         4.561888E+02        1.456585E-01
         4.569205E+02        1.458941E-01
         4.576521E+02        1.461294E-01
         4.583838E+02        1.463635E-01
         4.591154E+02        1.465963E-01
         4.598470E+02        1.468291E-01
         4.605787E+02        1.470624E-01
         4.613103E+02        1.472969E-01
         4.620420E+02        1.475321E-01
         4.627736E+02        1.477673E-01
         4.635053E+02        1.480026E-01
         4.642369E+02        1.482363E-01
         4.649685E+02        1.484691E-01
         4.657002E+02        1.487018E-01
         4.664318E+02        1.489355E-01
         4.671635E+02        1.491701E-01
         4.678951E+02        1.494056E-01
         4.686268E+02        1.496409E-01
         4.693584E+02        1.498756E-01
         4.700900E+02        1.501087E-01
         4.708217E+02        1.503415E-01
         4.715533E+02        1.505748E-01
         4.722850E+02        1.508089E-01
         4.730166E+02        1.510433E-01
         4.737483E+02        1.512787E-01
         4.744799E+02        1.515140E-01
         4.752115E+02        1.517483E-01
         4.759432E+02        1.519815E-01
         4.766748E+02        1.522142E-01
         4.774065E+02        1.524478E-01
         4.781381E+02        1.526821E-01
         4.788698E+02        1.529170E-01
         4.796014E+02        1.531522E-01
         4.803330E+02        1.533871E-01
         4.810647E+02        1.536214E-01
         4.817963E+02        1.538543E-01
         4.825280E+02        1.540870E-01
         4.832596E+02        1.543207E-01
         4.839913E+02        1.545549E-01
         4.847229E+02        1.547899E-01
         4.854545E+02        1.550251E-01
         4.861862E+02        1.552599E-01
         4.869178E+02        1.554941E-01
         4.876495E+02        1.557275E-01
         4.883811E+02        1.559604E-01
         4.891128E+02        1.561942E-01
         4.898444E+02        1.564283E-01
         4.905761E+02        1.566630E-01
         4.913077E+02        1.568980E-01
         4.920393E+02        1.571327E-01
         4.927710E+02        1.573674E-01
         4.935026E+02        1.576005E-01
         4.942343E+02        1.578334E-01
         4.949659E+02        1.580668E-01
         4.956976E+02        1.583006E-01
         4.964292E+02        1.585355E-01
         4.971608E+02        1.587710E-01
         4.978925E+02        1.590063E-01
         4.986241E+02        1.592403E-01
         4.993558E+02        1.594734E-01
         5.000874E+02        1.597060E-01
         5.008191E+02        1.599395E-01
         5.015507E+02        1.601738E-01
         5.022824E+02        1.604087E-01
         5.030140E+02        1.606443E-01
         5.037456E+02        1.608793E-01
         5.044773E+02        1.611131E-01
         5.052089E+02        1.613463E-01
         5.059406E+02        1.615792E-01
         5.066722E+02        1.618126E-01
         5.074039E+02        1.620468E-01
         5.081355E+02        1.622820E-01
         5.088672E+02        1.625171E-01
         5.095988E+02        1.627523E-01
         5.103304E+02        1.629862E-01
         5.110621E+02        1.632191E-01
         5.117937E+02        1.634521E-01
         5.125254E+02        1.636858E-01
         5.132570E+02        1.639201E-01
         5.139887E+02        1.641552E-01
         5.147203E+02        1.643903E-01
         5.154520E+02        1.646253E-01
         5.161836E+02        1.648587E-01
         5.169152E+02        1.650917E-01
         5.176469E+02        1.653249E-01
         5.183785E+02        1.655587E-01
         5.191102E+02        1.657932E-01
         5.198418E+02        1.660286E-01
         5.205735E+02        1.662639E-01
         5.213051E+02        1.664984E-01
         5.220368E+02        1.667313E-01
         5.227684E+02        1.669644E-01
         5.235000E+02        1.671977E-01
         5.242317E+02        1.674318E-01
         5.249633E+02        1.676666E-01
         5.256950E+02        1.679016E-01
         5.264266E+02        1.681369E-01
         5.271583E+02        1.683714E-01
         5.278899E+02        1.686043E-01
         5.286216E+02        1.688370E-01
         5.293532E+02        1.690704E-01
         5.300848E+02        1.693050E-01
         5.308165E+02        1.695398E-01
         5.315481E+02        1.697752E-01
         5.322798E+02        1.700102E-01
         5.330114E+02        1.702441E-01
         5.337431E+02        1.704771E-01
         5.344747E+02        1.707098E-01
         5.352064E+02        1.709434E-01
         5.359380E+02        1.711779E-01
         5.366697E+02        1.714131E-01
         5.374013E+02        1.716485E-01
         5.381329E+02        1.718833E-01
         5.388646E+02        1.721169E-01
         5.395962E+02        1.723496E-01
         5.403279E+02        1.725830E-01
         5.410595E+02        1.728168E-01
         5.417912E+02        1.730511E-01
         5.425228E+02        1.732860E-01
         5.432545E+02        1.735215E-01
         5.439861E+02        1.737564E-01
         5.447178E+02        1.739899E-01
         5.454494E+02        1.742226E-01
         5.461810E+02        1.744556E-01
         5.469127E+02        1.746893E-01
         5.476443E+02        1.749241E-01
         5.483760E+02        1.751596E-01
         5.491076E+02        1.753951E-01
         5.498393E+02        1.756293E-01
         5.505709E+02        1.758622E-01
         5.513026E+02        1.760952E-01
         5.520342E+02        1.763283E-01
         5.527659E+02        1.765623E-01
         5.534975E+02        1.767973E-01
         5.542291E+02        1.770330E-01
         5.549608E+02        1.772683E-01
         5.556924E+02        1.775019E-01
         5.564241E+02        1.777348E-01
         5.571557E+02        1.779679E-01
         5.578874E+02        1.782015E-01
         5.586190E+02        1.784358E-01
         5.593507E+02        1.786710E-01
         5.600823E+02        1.789064E-01
         5.608140E+02        1.791410E-01
         5.615456E+02        1.793746E-01
         5.622772E+02        1.796074E-01
         5.630089E+02        1.798407E-01
         5.637405E+02        1.800747E-01
         5.644722E+02        1.803092E-01
         5.652038E+02        1.805446E-01
         5.659355E+02        1.807798E-01
         5.666671E+02        1.810141E-01
         5.673988E+02        1.812474E-01
         5.681304E+02        1.814803E-01
         5.688621E+02        1.817137E-01
         5.695937E+02        1.819479E-01
         5.703254E+02        1.821823E-01
         5.710570E+02        1.824176E-01
         5.717887E+02        1.826526E-01
         5.725203E+02        1.828871E-01
         5.732519E+02        1.831206E-01
         5.739836E+02        1.833535E-01
         5.747152E+02        1.835865E-01
         5.754469E+02        1.838204E-01
         5.761785E+02        1.840552E-01
         5.769102E+02        1.842906E-01
         5.776418E+02        1.845258E-01
         5.783735E+02        1.847602E-01
         5.791051E+02        1.849935E-01
         5.798368E+02        1.852264E-01
         5.805684E+02        1.854594E-01
         5.813001E+02        1.856937E-01
         5.820317E+02        1.859285E-01
         5.827634E+02        1.861639E-01
         5.834950E+02        1.863987E-01
         5.842266E+02        1.866333E-01
         5.849583E+02        1.868665E-01
         5.856899E+02        1.870991E-01
         5.864216E+02        1.873324E-01
         5.871532E+02        1.875668E-01
         5.878849E+02        1.878016E-01
         5.886165E+02        1.880372E-01
         5.893482E+02        1.882720E-01
         5.900798E+02        1.885058E-01
         5.908115E+02        1.887388E-01
         5.915431E+02        1.889719E-01
         5.922748E+02        1.892056E-01
         5.930064E+02        1.894400E-01
         5.937381E+02        1.896751E-01
         5.944697E+02        1.899102E-01
         5.952014E+02        1.901448E-01
         5.959330E+02        1.903789E-01
         5.966646E+02        1.906120E-01
         5.973963E+02        1.908450E-01
